sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
2.2712522,1.6391623,-0.8193873,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,3.1484098,2.9863422,1.482708,-0.33613,0.32133156,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.5647306,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9021183,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.7937207,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,2.9863422,3.037961,2.4364347,-1.5742857,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0008585,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.0861564,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.3700408,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.58797,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.459502,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.2405723,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,1.6211362,2.4364347,-2.391451,-1.1953473,1.9899709,0.565374,-0.7845711,0.90299314,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,3.2816927,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1354673,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.2699099,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.3557866,1.3640703,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,4.0745926,0.41203254,1.2611811,2.4364347,0.32020813,-1.1953473,3.3978248,-3.46597,-0.7845711,0.8454203,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1718962,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2801545,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8285076,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9956306,2.4364347,-1.5630851,-1.1953473,1.9899709,0.33885914,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2602767,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
4.3300996,0.5387944,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,3.050141,-0.33613,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.56645393,-3.903433,-0.7660999,0.61799204,1.0040767,-1.2052,-1.341955,-1.0722209,-2.3412693,1.401624,-0.84333074,-0.92784995,0.5552989,-0.9675246,3.1003628,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.22766691,1.2265244,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,3.6115012,2.9863422,0.40681136,4.0582814,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.1855108,-1.341955,-1.0722209,0.4271188,1.2872698,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.025931759,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.413503,1.3640703,3.0393329,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,2.222227,2.9863422,2.1925292,-0.33613,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.8710188,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9038734,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
