num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
0.8325822,1.0621926,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.054112773,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.4275643,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.07139552,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.5790514,1.0200348,1.0309584,0.3480319,0.25624543,0.5424727,0.6785274,0.6210261,0.5553243,0.27266955,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.14988768,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.575944,0.71901476,0.65616333,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.22284643,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.3324777,0.71665937,0.381719,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.03181102,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.59577996,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.70167893,0.45449352,-1.8007493,0.38174263,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.36962765,1.5707797,-0.33611828,0.42710298,1.3895886,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.38312113,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6166348,-0.96746594,-0.96997124,0.3480319,0.25624543,0.8017885,0.76067173,0.9280051,0.5553243,0.5289256,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.11079043,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.28579864,0.71941894,0.31050047,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.0263016,2.4365237,-2.3413558,1.1803672,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.20819455,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.58275497,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.16750625,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.1251189,-0.33611828,0.42710298,1.2372826,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.19590484,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.36962765,0.9603561,-0.33611828,0.42710298,1.1160538,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.1580666,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.49916708,0.765181,0.6155563,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
