coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.68860614,0.28575137,-0.40212274,-0.111045614,-0.74633265,0.25618476,0.31042427,0.29894125,-0.095775075,-0.731624,0.61405575,0.617992,1.0040767,0.7193533,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.5599007,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.1612593,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.79816127,-1.6919101,-0.40212274,0.20804927,1.2375187,0.25618476,-1.341955,0.34709972,-1.2523035,-0.731624,0.5826834,0.617992,-0.99593985,-0.16760889,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.67100906,-1.0722209,0.9593245,0.32882932,-0.9675245,-0.068539724,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.7617948,0.33243108,-0.40212274,-0.22314022,-0.84084266,0.25618476,0.38164452,0.29894125,-0.09090569,-0.731624,0.60858816,0.617992,1.0040767,0.71659356,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.56972945,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.90093917,-1.6919101,-0.40212274,0.031604968,-0.74633265,0.25618476,0.4544209,0.32020777,-0.11806278,-0.731624,0.59570897,0.617992,1.0040767,0.70161253,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-1.2403897,0.22784705,0.381672,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.918939,0.5424289,-0.40212274,0.071203105,-0.74633265,0.25618476,0.6209577,0.29894125,-0.1215076,-0.731624,0.5789796,0.617992,1.0040767,0.67846,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.2946625,0.22784705,0.27259725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.82861227,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.23950651,-1.6919101,-0.40212274,0.19575532,1.0568429,0.25618476,-1.341955,0.34782377,-0.7753678,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.7954523,-1.0722209,0.9461537,0.32882932,-0.9675245,0.34613383,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,-0.031048393,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.14119318,0.42751893,-0.40212274,-0.054348428,-1.4671654,0.25618476,-1.341955,0.29894125,1.1343076,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.54716945,0.85162365,2.9285598,0.32882932,-0.9675245,0.21180965,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.70721805,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.4289455,0.8017482,-0.40212274,0.3830361,0.69533956,0.25618476,0.92794436,0.29894125,1.6377044,1.0357858,0.6165648,0.617992,-0.99593985,0.7606078,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.7393098,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.07169377,0.22784705,0.52885723,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.6422516,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.15203063,0.060962528,-0.40212274,-3.46597,-1.6451013,-3.9034328,-1.341955,0.32020777,0.71752703,1.1213696,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,-0.29142213,0.32882932,-0.9675245,-2.0908184,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,1.4426322,0.19184446,0.060962528,-0.40212274,-0.09145964,-1.6451013,-3.9034328,0.19425653,0.29894125,-0.13504577,0.8049165,0.5665485,0.617992,-0.99593985,0.66065377,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,-1.5700387,0.85162365,0.6928503,0.32882932,-0.9675245,-1.3679049,0.22784705,0.19637634,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.1639788,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,-1.5079826,1.1204965,-0.40212274,0.7845578,0.25331366,0.25618476,1.1998742,-4.023404,0.8722034,1.196313,0.6463508,0.617992,-0.99593985,0.7637939,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,0.9150417,-1.0722209,0.6363836,-3.0410912,-0.9675245,-0.5527597,0.22784705,0.7627766,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.4337358,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,-0.94720423,0.4991227,-0.40212274,0.15790404,0.7266278,0.25618476,0.6154877,0.30009487,-1.0636885,-0.731624,0.8036487,0.617992,1.0040767,0.7651173,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.69973654,-1.0722209,0.6363836,0.32882932,-0.9675245,0.34639582,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.94038916,0.5759007,-0.40212274,0.14972231,-0.74633265,0.25618476,0.6560958,0.29894125,-0.18258807,-0.731624,0.6076646,0.617992,1.0040767,0.7189491,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.2343198,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.1572132,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,1.6987312,0.94674236,1.9387839,0.61429095,1.2250626,0.25618476,1.0784123,0.29894125,1.4118835,1.2933426,0.7725744,0.617992,-0.99593985,0.71778977,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.1963536,-1.0722209,0.6928503,0.32882932,-0.9675245,0.43715733,0.22784705,2.1544654,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,0.7704385,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,-0.68492913,1.6384547,0.5083579,1.9387839,0.45238474,1.5034202,0.25618476,0.9684241,-2.3466814,0.39161763,1.0357858,0.6093246,0.617992,-0.99593985,0.714241,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.86713475,-1.0722209,-1.5794667,-3.0410912,-0.9675245,1.1884212,0.22784705,0.4762911,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.17172556,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,1.3273563,0.22304617,-0.40212274,0.18400104,1.0988544,0.25618476,0.7468703,0.3231998,0.2036838,1.0357858,0.6244547,0.617992,-0.99593985,0.7319518,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.55741537,0.85162365,-0.29142213,0.32882932,-0.9675245,1.01936,0.22784705,0.58799416,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.6604121,0.26098585,-0.40212274,-0.27348375,-0.74633265,0.25618476,0.26118776,0.29894125,-0.10055829,-0.731624,0.61369514,0.617992,1.0040767,0.7223482,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.45255408,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
