overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
1.6225536,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.11104572,-0.758971,-0.8567457,0.61799204,-0.5599005,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.28575146,1.0974494,1.0040767,0.7193533,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.28621423,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.0264634,2.4364347,1.180512,-1.067156,-1.078518,1.300491,0.20804915,-0.758971,0.6710091,0.61799204,-0.06853955,0.41203254,1.2745816,-0.23946655,-0.7660999,0.5826833,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.16760893,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.05780576,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.14972219,-0.758971,-0.8567457,0.61799204,-1.2343197,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.57590073,1.0974494,1.0040767,0.7189491,0.65609574,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.2247503,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.22314033,-0.758971,-0.8567457,0.61799204,-0.5697293,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.33243114,1.0974494,1.0040767,0.71659356,0.38164452,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.7838137,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.031604856,-0.758971,-0.8567457,0.61799204,-1.2403896,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.5957089,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7016126,0.45442086,0.32020813,1.0199722,0.25618473,-1.8008319,0.38167202,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.014589098,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.071202986,-0.758971,-0.8567457,0.61799204,-1.2946624,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.57897955,0.3479617,0.36286342,0.54242903,1.0974494,1.0040767,0.67846006,0.6209576,0.2989416,1.0199722,0.25618473,0.5552989,0.27259725,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,1.0623577,-0.33613,1.1161937,0.9370702,-0.69021726,1.300491,-0.05434854,1.3582515,0.5471695,-1.6181439,0.21180983,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.42751905,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.6234706,0.4271188,0.46685275,-0.41677094,1.7767082,1.5709933,-0.33613,1.3897489,0.9370702,-0.41285962,1.300491,0.383036,1.3084115,0.7393099,0.61799204,-0.0716936,0.41203254,1.2745816,-0.23946655,-0.7660999,0.61656475,0.3479617,0.36286342,0.80174834,-0.84333074,-0.99593985,0.7606078,0.9279443,0.2989416,-0.9675246,0.25618473,0.5552989,0.52885723,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
2.0000732,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.09145975,1.3502828,-1.5700387,0.61799204,-1.3679048,0.41203254,1.2745816,-0.23946655,1.3053129,0.56654847,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.66065377,0.1942565,0.2989416,-0.9675246,-3.903433,0.5552989,0.19637632,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.78753686,-2.3412693,0.46685275,-0.41677094,1.6391623,1.8089234,2.4364347,1.6342508,0.9370702,-0.41285962,1.300491,0.7845577,1.3120108,0.91504174,0.61799204,-0.5527595,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,1.1204966,-0.84333074,-0.99593985,0.7637939,1.1998742,-4.0234036,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
