opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.111045614,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7193533,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5599007,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.20804927,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.16760889,-0.7660999,0.5826834,0.617992,-1.8008319,0.67100906,0.9593245,-0.99593985,-0.84333086,-1.0722209,-0.068539724,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.14972231,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7189491,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2343198,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.22314022,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71659356,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.56972945,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.031604968,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70161253,-0.7660999,0.59570897,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.2403897,1.0199721,0.22784705,0.381672,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.071203105,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.67846,1.3053129,0.5789796,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2946625,1.0199721,0.22784705,0.27259725,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.054348428,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.54716945,2.9285598,-0.99593985,-0.84333086,0.85162365,0.21180965,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.3830361,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.7606078,-0.7660999,0.6165648,0.617992,0.5552989,0.7393098,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.07169377,-0.9675245,0.22784705,0.52885723,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.09145964,-0.40212274,0.8049165,1.2745818,0.32882932,0.42711875,0.66065377,1.3053129,0.5665485,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.3679049,-0.9675245,0.22784705,0.19637634,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7845578,-0.40212274,1.196313,1.2745818,-3.0410912,-2.3412693,0.7637939,-0.7660999,0.6463508,0.617992,0.5552989,0.9150417,0.6363836,-0.99593985,-0.84333086,-1.0722209,-0.5527597,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.15790404,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7651173,-0.7660999,0.8036487,0.617992,0.5552989,0.69973654,0.6363836,1.0040767,-0.84333086,-1.0722209,0.34639582,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.19575532,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.7954523,0.9461537,-0.99593985,-0.84333086,-1.0722209,0.34613383,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,1.1213696,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-2.0908184,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
0.61429095,1.9387839,1.2933426,1.2745818,0.32882932,0.42711875,0.71778977,1.3053129,0.7725744,0.617992,0.5552989,1.1963536,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.43715733,-0.9675245,0.22784705,2.1544654,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.45238474,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,0.714241,-0.7660999,0.6093246,0.617992,0.5552989,0.86713475,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.1884212,-0.9675245,0.22784705,0.4762911,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
