sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.040667165,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.38761437,-0.33613,0.2989416,2.6629252,-0.41677094,0.14730635,1.2745816,0.29244134,0.25618473,-0.7660999,0.61799204,-0.99593985,0.78288895,0.64428735,0.85162365,-2.3412693,-0.46073237,-0.84333074,0.2470862,0.5552989,-0.9675246,-0.41198072,1.3791147,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-2.2960289,1.5016162,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.8794918,-0.33613,0.2989416,1.1196162,-0.41677094,0.1865037,1.2745816,0.57220554,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,0.76308405,-1.0722209,-2.3412693,0.7164419,-0.84333074,0.7623106,0.5552989,-0.9675246,-2.0346005,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.9903751,1.2265244,-0.8193873,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.845807,-0.33613,-4.0234036,-1.1953473,1.9899709,0.057701867,-0.7845711,0.095778234,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.14039746,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.48428565,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.8225,1.6391623,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0721921,-0.33613,0.2989416,1.1196162,-0.41677094,0.106918275,1.2745816,0.42563173,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,0.6876268,-1.0722209,0.4271188,0.47763377,-0.84333074,0.763969,0.5552989,-0.9675246,-0.88577646,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.3866419,0.4012484,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.05197932,-0.33613,0.32020813,-1.1953473,-0.41677094,-0.226528,-0.7845711,0.23616777,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.073929965,-0.84333074,-1.5277866,0.5552989,-0.9675246,-1.7291018,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-4.6694093,0.26932094
-0.8480268,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.40641633,2.4364347,0.34710008,-1.1953473,-0.41677094,0.20568557,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.44703364,-1.341955,-1.0722209,-2.3412693,1.019632,-0.84333074,-0.22650945,-1.8008319,-0.9675246,0.46871102,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.24451104,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.568628,2.4364347,0.34782413,-1.1953473,-0.41677094,0.40511936,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2066946,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.53717697,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.01200828,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.54954416,-0.33613,-4.0234036,2.6629252,-0.41677094,-0.02874939,1.2745816,0.23616777,0.25618473,1.3053129,0.61799204,-0.99593985,0.7755152,0.44759533,-1.0722209,0.4271188,0.07370918,-0.84333074,0.74320114,0.5552989,-0.9675246,0.24243152,2.1965184,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
2.3238935,2.3268921,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,4.0745926,0.41203254,0.8994864,2.4364347,0.32020813,2.6629252,3.3978248,1.2125903,-0.7845711,1.4401708,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7190812,1.4580457,-1.0722209,0.4271188,2.1330006,-0.84333074,0.7104992,0.5552989,-0.9675246,1.3306301,1.4737339,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
-0.77680004,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16784927,-0.33613,0.2989416,0.3479617,-0.41677094,-0.0651035,-0.7845711,0.3242167,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.72049004,0.5552989,1.0199722,-0.70470816,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
