coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,-0.26344743,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.9739376,0.43850124,-0.40212274,0.03440298,0.9280153,0.25618473,-1.341955,0.34710008,-2.250638,-0.73162407,0.22612828,0.61799204,-0.99593985,-0.27553234,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.45562416,-1.0722209,0.9992644,0.3288293,-0.9675246,0.64241385,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,-0.41677094,2.6629252,1.4426323,-0.01200828,0.23616777,-0.40212274,-0.02874939,-1.0130856,0.25618473,0.44759533,-4.0234036,0.54954416,1.2494578,0.7755152,0.61799204,-0.99593985,0.74320114,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.07370918,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.24243152,0.22784694,2.1965184,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.6105198,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.24451104,-1.6919101,-0.40212274,0.40511936,1.7051986,0.25618473,-1.341955,0.34782413,-0.568628,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.2066946,-1.0722209,0.8907556,0.3288293,-0.9675246,0.53717697,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.902415,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.1650438,0.8948135,3.3081267,-3.46597,-0.4599514,0.25618473,-1.341955,0.2989416,1.3598132,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.1708484,-1.0722209,0.6928502,0.3288293,-0.9675246,0.28801438,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.33723903,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,-0.9903751,0.095778234,-0.40212274,0.057701867,0.6232042,0.25618473,-1.341955,-4.0234036,-1.845807,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.14039746,-1.0722209,0.56727415,-3.0410914,-0.9675246,0.48428565,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.38170105,-2.928424,-0.96053296,4.378696,-0.41677094,2.6629252,1.4426323,0.040667165,0.29244134,-0.40212274,0.14730635,0.41682917,0.25618473,0.64428735,0.2989416,0.38761437,-0.73162407,0.78288895,0.61799204,-0.99593985,0.2470862,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,0.85162365,0.6928502,0.3288293,-0.9675246,-0.41198072,0.22784694,1.3791147,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.200235,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.3866419,0.23616777,-0.40212274,-0.226528,1.0394684,0.25618473,-1.341955,0.32020813,-0.05197932,1.0357859,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.073929965,0.85162365,0.26348987,0.3288293,-0.9675246,-1.7291018,0.22784694,-1.2229098,-1.5435185,-1.3852701,-4.6694093,0.2726479,0.26932094
1.300491,0.50483197,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,0.8225,0.42563173,-0.40212274,0.106918275,0.40619856,0.25618473,0.6876268,0.2989416,1.0721921,1.1963131,0.64635074,0.61799204,-0.99593985,0.763969,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.47763377,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.88577646,0.22784694,0.7627766,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6558282,0.26453948,-0.40212274,-0.29573953,-0.7463326,0.25618473,0.2790738,0.2989416,-0.11336552,-0.73162407,0.6131529,0.61799204,1.0040767,0.7189188,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.40870398,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.77680004,0.3242167,-0.40212274,-0.0651035,-0.7463326,0.25618473,0.37149742,0.2989416,-0.16784927,-0.73162407,0.6085881,0.61799204,1.0040767,0.72049004,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.70470816,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.7833381,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.8480268,-1.6919101,-0.40212274,0.20568557,1.353039,0.25618473,-1.341955,0.34710008,-0.40641633,-0.73162407,0.44703364,0.61799204,-0.99593985,-0.22650945,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.019632,-1.0722209,0.8125621,0.3288293,-0.9675246,0.46871102,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.5392739,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-2.2960289,0.57220554,-0.40212274,0.1865037,-0.7292227,0.25618473,0.76308405,0.2989416,-0.8794918,1.1963131,0.64635074,0.61799204,-0.99593985,0.7623106,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.7164419,-1.0722209,0.6928502,0.3288293,-0.9675246,-2.0346005,0.22784694,0.7627766,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-1.5628047,0.06096261,-0.40212274,-0.19162388,0.2604708,-3.903433,0.4254895,0.2989416,-2.423194,1.174457,0.5957089,0.61799204,-0.99593985,0.7011208,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,-0.9675246,-1.1432954,0.22784694,0.38167202,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,1.8207954,0.34148067,-0.96053296,4.378696,3.3978248,2.6629252,1.4426323,2.3238935,1.4401708,1.938784,1.2125903,1.9244018,0.25618473,1.4580457,0.32020813,0.8994864,1.0019089,0.7190812,0.61799204,-0.99593985,0.7104992,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,2.1330006,-1.0722209,-0.29142225,0.3288293,-0.9675246,1.3306301,0.22784694,1.4737339,-1.5435185,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.17172576,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.47238973,0.6716937,-0.40212274,0.54124427,-0.7463326,0.25618473,-1.341955,0.32020813,-0.042177886,-0.73162407,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567457,0.85162365,0.21474218,0.3288293,1.0199722,0.065228164,0.22784694,-1.2229098,-1.5435185,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,-0.26344743,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.9379729,0.19097848,-0.40212274,-0.102229044,-1.5665232,0.25618473,-1.341955,0.2989416,0.7798503,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.50958383,-1.0722209,2.9286041,0.3288293,-0.9675246,-0.06638369,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.42666698,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-1.1231441,-1.6919101,-0.40212274,-0.025131749,1.4404246,0.25618473,-1.341955,0.34782413,-0.6046652,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.74851507,-1.0722209,0.9669329,0.3288293,-0.9675246,-0.04180088,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.8140303,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.2970314,0.79750866,-0.40212274,0.4306525,-1.4768559,0.25618473,-1.341955,0.2989416,1.0288916,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.5610971,-1.0722209,2.9286058,0.3288293,-0.9675246,0.43724775,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.1187718,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,1.1533791,1.0738262,-0.40212274,0.7218515,0.13337624,0.25618473,1.1494634,0.2989416,1.3221396,1.2490553,0.6078494,0.61799204,-0.99593985,0.716144,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.8787948,-1.0722209,0.6928502,0.3288293,-0.9675246,0.44760993,0.22784694,0.46577784,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,2.3178434,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,2.3939223,1.5006034,5.033294,1.330535,1.3345516,0.25618473,1.5320317,0.2989416,2.871411,1.1963131,0.64635074,0.61799204,-0.99593985,0.7633416,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.8952448,-1.0722209,0.6928502,0.3288293,-0.9675246,2.635402,0.22784694,0.7627766,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.13447689,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,1.862029,0.19515523,-0.40212274,0.2847537,1.3607337,0.25618473,0.89188576,0.2989416,0.68402725,-0.73162407,0.6140557,0.61799204,-0.99593985,0.7177117,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.28221685,0.85162365,0.6928502,0.3288293,0.92456824,0.8665317,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.5396504,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,0.5136179,-1.6919101,-0.40212274,0.6164991,1.2402247,0.25618473,-1.341955,0.34710008,-0.3855951,-0.73162407,0.8102994,0.61799204,-0.99593985,-0.69219667,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.4443941,-1.0722209,1.0596038,0.3288293,-0.9675246,0.28865457,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6342658,0.26430437,-0.40212274,0.048370607,-0.7463326,0.25618473,0.2790738,0.2989416,-0.08546178,-0.73162407,0.61387527,0.61799204,1.0040767,0.7179377,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.3958626,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.3515342,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.4061359,0.10264156,-0.40212274,0.8041344,1.6419477,0.25618473,-1.341955,-4.0234036,0.32213536,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.98649085,0.85162365,0.56727415,-3.0410914,-0.9675246,0.26176792,0.22784694,-1.2229098,0.6478704,-1.3852701,-4.6694093,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.81123805,0.28289992,-0.40212274,-0.30352825,-0.7463326,0.25618473,0.31042424,0.2989416,-0.15861902,-0.73162407,0.6085881,0.61799204,1.0040767,0.72041065,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.84326106,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.1531034,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,1.0937197,0.9530015,-0.40212274,0.551177,-0.19706379,0.25618473,1.0364082,0.2989416,1.2183905,1.0357859,0.61656475,0.61799204,-0.99593985,0.7606856,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.6880703,-1.0722209,0.6928502,0.3288293,-0.9675246,0.44393837,-4.3889093,0.52885723,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.91502035,0.46371695,-0.40212274,-0.008126178,-0.7463326,0.25618473,0.53925246,0.2989416,-0.11406268,-0.73162407,0.6131529,0.61799204,1.0040767,0.7174614,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.2975378,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.7642396,1.018385,-0.40212274,0.6105463,-0.5408435,0.25618473,1.0695196,0.2989416,-0.09201805,-0.73162407,0.6131529,0.61799204,1.0040767,0.72270024,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.3764554,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
