feature,cohens_d
opt_subsystem,1.8876715
coff_char_LARGE_ADDRESS_AWARE,1.8149126
coff_char_DLL,1.7874227
checksum_matches,1.7518944
sig_verified,1.7140082
opt_dllchar_NX_COMPAT,1.6536338
opt_dllchar_DYNAMIC_BASE,1.5561461
dd_CERTIFICATE_TABLE_size,1.4946406
has_debug,1.3365047
has_relocations,1.3218471
dd_CLR_RUNTIME_HEADER_rva,1.3069385
coff_characteristics,1.294767
dd_CERTIFICATE_TABLE_rva,1.2354974
overlay_entropy,1.2308486
opt_dllchar_NO_SEH,1.160508
opt_section_alignment,1.1481808
dd_DEBUG_DIR_rva,1.135543
sec_name_hash_20,1.1269562
num_certificates,1.1128157
overlay_size,1.0806339
has_repro,1.0774522
rsrc_has_icons,1.0567162
opt_dllchar_HIGH_ENTROPY_VA,1.0514461
opt_sizeof_headers,1.0508156
sec_max_entropy,1.0504382
has_overlay,1.0165172
sec2_vsize,1.0124027
rich_key,0.984579
opt_checksum,0.92663294
coff_machine,0.9174281
opt_major_linker,0.9052942
has_pdb,0.868772
dd_EXCEPTION_TABLE_rva,0.85831875
imp_func_hash_151,0.8514547
dd_EXCEPTION_TABLE_size,0.84479475
dos_e_lfanew,0.8430559
imp_dll_hash_61,0.82116795
imp_func_hash_15,0.8209108
rsrc_has_version,0.8136523
overlay_ratio,0.80566955
