feature,cohens_d
checksum_matches,2.1327748
opt_subsystem,1.7754751
sig_verified,1.7171576
opt_dllchar_NX_COMPAT,1.714764
coff_char_LARGE_ADDRESS_AWARE,1.6545904
opt_dllchar_DYNAMIC_BASE,1.5225743
coff_char_DLL,1.4585878
dd_CERTIFICATE_TABLE_size,1.457291
sec_max_entropy,1.3417431
dd_CLR_RUNTIME_HEADER_rva,1.2890614
has_debug,1.2311776
overlay_entropy,1.1483579
opt_section_alignment,1.1445357
sec2_vsize,1.1302339
rsrc_has_version,1.1258261
imp_dll_hash_43,1.1055607
dd_CERTIFICATE_TABLE_rva,1.1024661
overlay_size,1.09601
opt_dllchar_NO_SEH,1.0909353
has_overlay,1.090812
has_repro,1.0705218
has_relocations,1.055502
dd_DEBUG_DIR_rva,1.0304238
opt_dllchar_HIGH_ENTROPY_VA,1.0228168
opt_checksum,1.0127143
imp_dll_hash_61,1.0088742
num_certificates,1.0048862
coff_characteristics,0.98140365
imp_func_hash_151,0.9725037
sec1_entropy,0.9666662
opt_sizeof_headers,0.92363816
num_suspicious_imports,0.9129529
sec_name_hash_20,0.90300196
imp_dll_hash_28,0.89500856
imp_dll_hash_34,0.8906129
has_pdb,0.84054476
sec_name_hash_8,0.8393382
imp_func_hash_15,0.8356871
dos_e_lfanew,0.8221411
sec_mean_entropy,0.82118773
