feature,cohens_d
checksum_matches,1.9599297
opt_dllchar_NX_COMPAT,1.7472593
opt_subsystem,1.6306988
sig_verified,1.6275258
coff_char_LARGE_ADDRESS_AWARE,1.6255628
dd_CERTIFICATE_TABLE_size,1.3678573
opt_dllchar_DYNAMIC_BASE,1.2872306
dd_CLR_RUNTIME_HEADER_rva,1.2497734
sec_max_entropy,1.2220031
imp_dll_hash_43,1.1266158
opt_section_alignment,1.1197532
opt_dllchar_NO_SEH,1.0998423
opt_imagebase,1.0963378
sec2_vsize,1.0960474
has_debug,1.0825608
has_overlay,1.0732245
overlay_size,1.0726268
has_repro,1.0636814
overlay_entropy,1.0586087
rsrc_has_version,1.0475172
coff_char_DLL,1.0398734
opt_dllchar_HIGH_ENTROPY_VA,1.0329652
rich_max_build_id,1.0142347
imp_func_hash_149,0.9945899
opt_checksum,0.96021754
