feature,cohens_d
coff_char_DLL,2.1487298
opt_subsystem,1.958181
coff_char_LARGE_ADDRESS_AWARE,1.8759667
sig_verified,1.8710536
opt_dllchar_DYNAMIC_BASE,1.8153874
opt_dllchar_NX_COMPAT,1.7740471
checksum_matches,1.6251603
dd_CERTIFICATE_TABLE_size,1.5537219
has_debug,1.5031453
dd_CERTIFICATE_TABLE_rva,1.4886725
overlay_entropy,1.4221296
dd_DEBUG_DIR_rva,1.3020798
has_relocations,1.2991405
num_certificates,1.2666904
dd_CLR_RUNTIME_HEADER_size,1.2664009
dd_CLR_RUNTIME_HEADER_rva,1.2575945
overlay_size,1.2394297
has_overlay,1.2172922
dd_DEBUG_DIR_size,1.1877764
opt_dllchar_NO_SEH,1.1615008
rsrc_has_icons,1.0977044
coff_characteristics,1.088651
opt_section_alignment,1.0867119
has_repro,1.0833752
sec_name_hash_20,1.0566715
opt_checksum,1.0409449
opt_dllchar_HIGH_ENTROPY_VA,1.0220089
opt_sizeof_headers,0.9961808
has_pdb,0.97952634
opt_major_linker,0.96227044
imp_func_hash_15,0.9383447
coff_machine,0.9310084
imp_func_hash_135,0.91350985
imp_dll_hash_61,0.88688153
imp_dll_hash_28,0.8805434
dd_EXCEPTION_TABLE_rva,0.8571971
rsrc_has_version,0.8506714
imp_func_hash_151,0.839325
dd_EXCEPTION_TABLE_size,0.83819276
num_suspicious_imports,0.81284183
