feature,cohens_d
checksum_matches,2.1666248
opt_subsystem,1.7722384
sig_verified,1.7155437
opt_dllchar_NX_COMPAT,1.705953
coff_char_LARGE_ADDRESS_AWARE,1.6902256
opt_dllchar_DYNAMIC_BASE,1.513212
dd_CERTIFICATE_TABLE_size,1.4554793
coff_char_DLL,1.4503615
sec_max_entropy,1.349356
opt_imagebase,1.3137103
dd_CLR_RUNTIME_HEADER_rva,1.288499
has_debug,1.2253877
opt_section_alignment,1.1441853
overlay_entropy,1.1434306
sec2_vsize,1.1278217
rsrc_has_version,1.1182722
imp_dll_hash_43,1.1038548
dd_CERTIFICATE_TABLE_rva,1.0984113
overlay_size,1.090708
opt_dllchar_NO_SEH,1.0889158
has_overlay,1.0853214
has_repro,1.070426
has_relocations,1.045842
dd_DEBUG_DIR_rva,1.0245965
opt_dllchar_HIGH_ENTROPY_VA,1.0221995
opt_checksum,1.0218979
imp_dll_hash_61,1.0193571
num_certificates,1.0013056
sec1_entropy,0.98572236
imp_func_hash_151,0.9820878
coff_characteristics,0.97573984
opt_sizeof_headers,0.9262602
num_suspicious_imports,0.9105435
imp_dll_hash_28,0.8969564
sec_name_hash_20,0.89411485
imp_dll_hash_34,0.8829903
coff_machine,0.84757394
imp_func_hash_15,0.8370179
has_pdb,0.8368707
dos_e_lfanew,0.83557063
