[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=4663482
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.047457
tpr=0.937781
roc_auc=0.987157
average_precision=0.983043
prc_auc=0.983043

[speed]
benign_total_time_sec=30.450880
malware_total_time_sec=126.446750
total_inference_time_sec=156.897630
avg_inference_ms_per_file=17.004187
avg_inference_ms_per_mb=5.540551

[pr_curve]
recall,precision
0.000000,1.000000
0.000237,1.000000
0.000473,1.000000
0.000710,1.000000
0.000946,1.000000
0.001183,1.000000
0.001419,1.000000
0.003785,1.000000
0.015614,1.000000
0.015850,1.000000
0.016324,1.000000
0.016560,1.000000
0.017507,1.000000
0.018453,1.000000
0.018689,1.000000
0.019163,1.000000
0.019399,1.000000
0.019636,1.000000
0.019872,1.000000
0.020819,1.000000
0.021055,1.000000
0.021292,1.000000
0.025550,1.000000
0.027206,1.000000
0.027443,1.000000
0.043766,1.000000
0.044003,1.000000
0.044239,1.000000
0.044713,1.000000
0.045186,1.000000
0.045422,1.000000
0.045659,1.000000
0.045895,1.000000
0.046132,1.000000
0.046369,1.000000
0.046605,1.000000
0.046842,1.000000
0.047078,1.000000
0.047551,1.000000
0.047788,1.000000
0.048025,1.000000
0.048261,1.000000
0.048498,1.000000
0.048734,1.000000
0.048971,1.000000
0.049207,1.000000
0.049444,1.000000
0.049444,0.995238
0.049681,0.995261
0.049917,0.995283
0.051337,0.995413
0.051810,0.995455
0.052046,0.995475
0.052283,0.995495
0.052520,0.995516
0.052756,0.995536
0.053229,0.995575
0.053466,0.995595
0.053702,0.995614
0.053939,0.995633
0.054176,0.995652
0.054412,0.995671
0.054885,0.995708
0.055122,0.995726
0.055122,0.991489
0.056068,0.991632
0.056541,0.991701
0.057014,0.991770
0.057251,0.991803
0.057488,0.991837
0.057724,0.991870
0.058907,0.992032
0.059144,0.992063
0.059380,0.992095
0.059617,0.992126
0.059853,0.992157
0.060090,0.992188
0.063639,0.992620
0.064348,0.992701
0.064585,0.992727
0.064821,0.992754
0.066004,0.992883
0.067897,0.993080
0.070499,0.993333
0.070736,0.993355
0.070972,0.993378
0.071209,0.993399
0.073575,0.993610
0.074048,0.993651
0.074284,0.993671
0.074521,0.993691
0.074758,0.993711
0.075704,0.993789
0.075940,0.993808
0.076177,0.993827
0.076650,0.993865
0.077596,0.993939
0.080199,0.994135
0.083274,0.994350
0.083511,0.994366
0.083747,0.994382
0.083984,0.994398
0.084220,0.994413
0.084457,0.994429
0.084694,0.994444
0.084930,0.994460
0.085167,0.994475
0.085403,0.994490
0.085640,0.994505
0.086350,0.994550
0.087769,0.994638
0.089189,0.994723
0.090135,0.994778
0.090371,0.994792
0.091081,0.994832
0.091554,0.994859
0.091791,0.994872
0.092737,0.994924
0.092974,0.994937
0.093210,0.994950
0.093447,0.994962
0.094630,0.995025
0.095103,0.995049
0.100544,0.995316
0.100781,0.995327
0.101017,0.995338
0.101254,0.995349
0.106222,0.995565
0.106932,0.995595
0.107168,0.995604
0.107405,0.995614
0.107641,0.995624
0.107878,0.995633
0.108115,0.995643
0.109061,0.995680
0.109534,0.995699
0.109771,0.995708
0.112136,0.995798
0.112373,0.995807
0.112609,0.995816
0.112846,0.995825
0.113319,0.995842
0.113556,0.995851
0.113792,0.995859
0.114029,0.995868
0.114265,0.995876
0.114502,0.995885
0.114739,0.995893
0.116868,0.995968
0.117341,0.995984
0.117577,0.995992
0.118051,0.996008
0.118760,0.996032
0.119943,0.996071
0.120180,0.996078
0.120416,0.996086
0.120653,0.996094
0.121363,0.996117
0.121836,0.996132
0.122072,0.996139
0.122309,0.996146
0.126804,0.996283
0.135557,0.996522
0.135794,0.996528
0.136030,0.996534
0.136267,0.996540
0.136740,0.996552
0.136977,0.996558
0.137213,0.996564
0.137213,0.994854
0.137686,0.994872
0.138159,0.994889
0.147622,0.995215
0.148096,0.995230
0.149752,0.995283
0.149988,0.995290
0.150461,0.995305
0.152117,0.995356
0.152354,0.995363
0.162290,0.995646
0.162527,0.995652
0.163000,0.995665
0.163236,0.995671
0.166312,0.995751
0.166548,0.995757
0.166785,0.995763
0.172699,0.995907
0.172936,0.995913
0.173409,0.995924
0.173646,0.995929
0.173882,0.995935
0.174119,0.995940
0.174355,0.995946
0.174592,0.995951
0.175538,0.995973
0.176011,0.995984
0.176485,0.995995
0.176958,0.996005
0.177431,0.996016
0.177667,0.996021
0.177904,0.996027
0.179560,0.996063
0.179797,0.996068
0.180033,0.996073
0.180270,0.996078
0.188786,0.996255
0.189023,0.996259
0.189260,0.996264
0.189969,0.996278
0.190206,0.996283
0.190442,0.996287
0.190679,0.996292
0.190916,0.996296
0.191152,0.996301
0.191389,0.996305
0.191625,0.996310
0.191862,0.996315
0.192098,0.996319
0.192335,0.996324
0.193754,0.996350
0.193991,0.996355
0.194228,0.996359
0.194464,0.996364
0.194701,0.996368
0.194937,0.996372
0.195884,0.996390
0.196120,0.996394
0.196357,0.996399
0.197303,0.996416
0.197540,0.996420
0.197776,0.996424
0.199905,0.996462
0.200142,0.996466
0.200379,0.996471
0.200852,0.996479
0.201088,0.996483
0.202035,0.996499
0.202271,0.996503
0.202744,0.996512
0.202981,0.996516
0.203217,0.996520
0.203454,0.996524
0.203691,0.996528
0.203927,0.996532
0.204164,0.996536
0.204400,0.996540
0.206766,0.996579
0.207003,0.996583
0.207239,0.996587
0.207476,0.996591
0.207712,0.996595
0.207949,0.996599
0.208895,0.996614
0.209841,0.996629
0.210078,0.996633
0.210315,0.996637
0.210551,0.996641
0.210788,0.996644
0.211024,0.996648
0.212207,0.996667
0.212444,0.996670
0.212680,0.996674
0.212917,0.996678
0.216702,0.996736
0.216939,0.996739
0.218358,0.996760
0.218595,0.996764
0.218831,0.996767
0.219068,0.996771
0.227348,0.996888
0.227585,0.996891
0.227821,0.996894
0.228058,0.996898
0.228294,0.996901
0.228531,0.996904
0.228767,0.996907
0.229004,0.996910
0.229477,0.996917
0.229714,0.996920
0.230660,0.996933
0.230897,0.996936
0.231606,0.996945
0.231843,0.996948
0.232553,0.996957
0.232789,0.996960
0.233026,0.996964
0.233736,0.996973
0.233972,0.996976
0.234209,0.996979
0.237284,0.997018
0.237521,0.997021
0.237757,0.997024
0.237994,0.997027
0.238230,0.997030
0.238704,0.997036
0.243672,0.997096
0.256210,0.997238
0.256447,0.997240
0.256683,0.997243
0.256920,0.997245
0.258576,0.997263
0.258812,0.997265
0.259049,0.997268
0.259522,0.997273
0.259759,0.997275
0.259995,0.997278
0.266146,0.997340
0.266383,0.997343
0.266619,0.997345
0.266856,0.997347
0.266856,0.996466
0.267566,0.996476
0.268749,0.996491
0.268985,0.996494
0.269222,0.996497
0.269931,0.996507
0.270168,0.996510
0.270641,0.996516
0.273243,0.996549
0.274663,0.996567
0.274899,0.996569
0.276082,0.996584
0.276555,0.996590
0.277029,0.996596
0.277265,0.996599
0.277502,0.996602
0.277738,0.996604
0.277975,0.996607
0.278212,0.996610
0.280341,0.996636
0.281050,0.996644
0.281287,0.996647
0.281524,0.996650
0.283180,0.996669
0.283416,0.996672
0.283889,0.996678
0.284126,0.996680
0.284599,0.996686
0.284836,0.996689
0.285072,0.996691
0.286018,0.996702
0.286255,0.996705
0.286492,0.996708
0.286965,0.996713
0.287201,0.996716
0.287438,0.996719
0.287674,0.996721
0.287911,0.996724
0.288621,0.996732
