n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
40,200,0.5,0.005,0.6,False,0.08733461022020927,0.03865512381719348,,0.9108910891089109,,0.9108910891089109,0.98419170485601,,1.1591851711273193
40,200,0.5,0.005,0.6,True,0.08137654570218422,0.038453795047312264,,0.9133663366336634,,0.9133663366336634,0.9848096446447544,,1.1218907833099365
40,200,0.5,0.005,0.8,False,0.08423620847378477,0.033017918260519426,,0.9108910891089109,,0.9108910891089109,0.9864496767776234,,1.250962257385254
40,200,0.5,0.005,0.8,True,0.07574765098524094,0.032212603180994566,,0.9108910891089109,,0.9108910891089109,0.9855750926411344,,1.1531250476837158
40,200,0.5,0.005,1.0,False,0.08400667435360898,0.0364405073485001,,0.9158415841584159,,0.9158415841584159,0.9861960224611146,,1.13303804397583
40,200,0.5,0.005,1.0,True,0.08557561661936552,0.0376484799677874,,0.9133663366336634,,0.9133663366336634,0.9857230991873095,,1.0327539443969727
40,200,0.7,0.005,0.6,False,0.08504146918849642,0.03946043889671834,,0.9158415841584159,,0.9158415841584159,0.9866505072089654,,1.20701003074646
40,200,0.7,0.005,0.6,True,0.0826177493039697,0.0376484799677874,,0.9108910891089109,,0.9108910891089109,0.9855312388496752,,1.1016604900360107
40,200,0.7,0.005,0.8,False,0.08301602814730791,0.037044493658143746,,0.9183168316831684,,0.9183168316831684,0.9872121347427676,,1.3317358493804932
40,200,0.7,0.005,0.8,True,0.08624467915904377,0.038856452587074694,,0.9133663366336634,,0.9133663366336634,0.9860913713678596,,1.2202508449554443
40,200,0.7,0.005,1.0,False,0.08376777005041913,0.036641836118381316,,0.9183168316831684,,0.9183168316831684,0.9861312384510043,,1.2132084369659424
40,200,0.7,0.005,1.0,True,0.08474525531706822,0.0364405073485001,,0.9108910891089109,,0.9108910891089109,0.9863739293196483,,1.0978691577911377
40,200,1.0,0.005,0.6,False,0.08599485517169525,0.03946043889671834,,0.9207920792079208,,0.9207920792079208,0.9867412048231198,,1.1235160827636719
40,200,1.0,0.005,0.6,True,0.08363999788981513,0.03784980873766861,,0.9108910891089109,,0.9108910891089109,0.98602608901921,,1.1176748275756836
40,200,1.0,0.005,0.8,False,0.07972424174370285,0.03603784980873767,,0.9158415841584159,,0.9158415841584159,0.9857086473696695,,1.2674286365509033
40,200,1.0,0.005,0.8,True,0.0861847925195881,0.039863096436480776,,0.9133663366336634,,0.9133663366336634,0.9873252575911909,,1.2398033142089844
40,200,1.0,0.005,1.0,False,0.08441254411962695,0.037044493658143746,,0.9207920792079208,,0.9207920792079208,0.9877598087974692,,1.1326215267181396
40,200,1.0,0.005,1.0,True,0.08730689346717779,0.039661767666599554,,0.9183168316831684,,0.9183168316831684,0.9874129651741095,,1.1229898929595947
