n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
40,200,0.5,0.005,0.6,False,0.08731983680697508,0.03865512381719348,,0.9108910891089109,,0.9108910891089109,0.9842016716267962,,1.6578843593597412
40,200,0.5,0.005,0.6,True,0.08137848673908821,0.03865512381719348,,0.9133663366336634,,0.9133663366336634,0.9847568207595876,,1.4011175632476807
40,200,0.5,0.005,0.8,False,0.08344410123297696,0.03281658949063821,,0.9108910891089109,,0.9108910891089109,0.9864646269338027,,1.5678637027740479
40,200,0.5,0.005,0.8,True,0.07574765098524094,0.032212603180994566,,0.9108910891089109,,0.9108910891089109,0.9855750926411344,,1.3862380981445312
40,200,0.5,0.005,1.0,False,0.0839091834945539,0.03543386349909402,,0.9158415841584159,,0.9158415841584159,0.9863021685699876,,1.3951430320739746
40,200,0.5,0.005,1.0,True,0.08541034617584331,0.03784980873766861,,0.9133663366336634,,0.9133663366336634,0.9857714380256225,,1.176786184310913
40,200,0.7,0.005,0.6,False,0.08464182947592258,0.039661767666599554,,0.9158415841584159,,0.9158415841584159,0.9866858892452562,,1.5391616821289062
40,200,0.7,0.005,0.6,True,0.08253204209682663,0.03744715119790618,,0.9108910891089109,,0.9108910891089109,0.9855735976255164,,1.3207013607025146
40,200,0.7,0.005,0.8,False,0.08301602814730791,0.037044493658143746,,0.9183168316831684,,0.9183168316831684,0.9872121347427676,,1.58194899559021
40,200,0.7,0.005,0.8,True,0.0857389865635898,0.03865512381719348,,0.9133663366336634,,0.9133663366336634,0.9860589793628043,,1.487297534942627
40,200,0.7,0.005,1.0,False,0.08376777005041913,0.036641836118381316,,0.9183168316831684,,0.9183168316831684,0.9861312384510043,,1.412872076034546
40,200,0.7,0.005,1.0,True,0.08805697941202772,0.03946043889671834,,0.9133663366336634,,0.9133663366336634,0.9864118030486357,,1.2984120845794678
40,200,1.0,0.005,0.6,False,0.08646106916458396,0.039661767666599554,,0.9207920792079208,,0.9207920792079208,0.9868020021249154,,1.3912014961242676
40,200,1.0,0.005,0.6,True,0.08349079214444055,0.03744715119790618,,0.9108910891089109,,0.9108910891089109,0.9860061554776377,,1.3397510051727295
40,200,1.0,0.005,0.8,False,0.07972424174370285,0.03603784980873767,,0.9158415841584159,,0.9158415841584159,0.9857086473696695,,1.5479998588562012
40,200,1.0,0.005,0.8,True,0.08608020076388934,0.039863096436480776,,0.9133663366336634,,0.9133663366336634,0.9873277492838876,,1.5326132774353027
40,200,1.0,0.005,1.0,False,0.08441254411962695,0.037044493658143746,,0.9207920792079208,,0.9207920792079208,0.9877598087974692,,1.3231277465820312
40,200,1.0,0.005,1.0,True,0.08470912371238593,0.03744715119790618,,0.9183168316831684,,0.9183168316831684,0.9874583139811867,,1.3370335102081299
