n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
20,200,0.4,0.005,0.6,False,0.09114998022473242,0.0489228910811355,,0.9121004566210046,,0.9121004566210046,0.9764383285851,,1.1118392944335938
20,200,0.4,0.005,0.6,True,0.08710180858812477,0.04852023354137306,,0.9052511415525114,,0.9052511415525114,0.9755368307542107,,1.06644868850708
20,200,0.4,0.005,1.0,False,0.09279348816633504,0.04992953493054157,,0.9189497716894978,,0.9189497716894978,0.9784477092187431,,1.1336495876312256
20,200,0.4,0.005,1.0,True,0.08891219359625535,0.04912421985101671,,0.9166666666666666,,0.9166666666666666,0.9798341427853055,,0.9258084297180176
20,200,0.7,0.005,0.6,False,0.09581118657989929,0.04932554862089793,,0.9143835616438356,,0.9143835616438356,0.9758240000441268,,1.1047682762145996
20,200,0.7,0.005,0.6,True,0.09189731281386182,0.04992953493054157,,0.9052511415525114,,0.9052511415525114,0.9758945570445304,,1.0088388919830322
20,200,0.7,0.005,1.0,False,0.09828168462097586,0.048318904771491845,,0.9246575342465754,,0.9246575342465754,0.9785664150516697,,1.0647706985473633
20,200,0.7,0.005,1.0,True,0.09370620639412175,0.04711093215220455,,0.9246575342465754,,0.9246575342465754,0.9797545076040681,,0.9993500709533691
20,200,1.0,0.005,0.6,False,0.09425782127313798,0.04852023354137306,,0.906392694063927,,0.906392694063927,0.9758605425948245,,1.061934232711792
20,200,1.0,0.005,0.6,True,0.09273700685305908,0.0489228910811355,,0.9052511415525114,,0.9052511415525114,0.9752217374397048,,1.0398221015930176
20,200,1.0,0.005,1.0,False,0.09005955157538315,0.03905778135695591,,0.9223744292237442,,0.9223744292237442,0.9794155122438228,,1.0849733352661133
20,200,1.0,0.005,1.0,True,0.09182341298307362,0.0477149184618482,,0.9246575342465754,,0.9246575342465754,0.9789349432280448,,1.0637054443359375
25,200,0.4,0.005,0.6,False,0.10001106375032331,0.0489228910811355,,0.908675799086758,,0.908675799086758,0.9763452485031344,,1.1931204795837402
25,200,0.4,0.005,0.6,True,0.10173843245344139,0.04912421985101671,,0.9075342465753424,,0.9075342465753424,0.9755708452039166,,1.0452349185943604
25,200,0.4,0.005,1.0,False,0.09887034981728893,0.04912421985101671,,0.91324200913242,,0.91324200913242,0.9779549593527326,,1.1272656917572021
25,200,0.4,0.005,1.0,True,0.09782054350417013,0.04972820616066036,,0.9121004566210046,,0.9121004566210046,0.9758445695931044,,0.9909782409667969
25,200,0.7,0.005,0.6,False,0.10044656393097473,0.04992953493054157,,0.9121004566210046,,0.9121004566210046,0.975532464034316,,1.2269864082336426
25,200,0.7,0.005,0.6,True,0.09764588115285178,0.04972820616066036,,0.908675799086758,,0.908675799086758,0.9748832017341853,,1.2040867805480957
25,200,0.7,0.005,1.0,False,0.09664680586628471,0.04811757600161063,,0.9155251141552512,,0.9155251141552512,0.9770168040574642,,1.2281181812286377
25,200,0.7,0.005,1.0,True,0.09421352841305364,0.04992953493054157,,0.91324200913242,,0.91324200913242,0.9785857205501516,,1.1155197620391846
25,200,1.0,0.005,0.6,False,0.10011028284255052,0.04992953493054157,,0.91324200913242,,0.91324200913242,0.9766940115263019,,1.1805603504180908
25,200,1.0,0.005,0.6,True,0.10136604391022375,0.04992953493054157,,0.910958904109589,,0.910958904109589,0.9760277420013183,,1.156890630722046
25,200,1.0,0.005,1.0,False,0.09928734156556218,0.047916247231729416,,0.9166666666666666,,0.9166666666666666,0.9779585216768572,,1.1834743022918701
25,200,1.0,0.005,1.0,True,0.09448445419433471,0.04811757600161063,,0.9121004566210046,,0.9121004566210046,0.9784781613443246,,1.157508373260498
40,200,0.4,0.005,0.6,False,0.08805892025518591,0.0489228910811355,,0.9360730593607306,,0.9360730593607306,0.9856153351848227,,1.3573274612426758
40,200,0.4,0.005,0.6,True,0.08312597607212391,0.04952687739077914,,0.9315068493150684,,0.9315068493150684,0.9827381264289515,,1.2222318649291992
40,200,0.4,0.005,1.0,False,0.08534436446858118,0.04811757600161063,,0.932648401826484,,0.932648401826484,0.9842784294149607,,1.3019115924835205
40,200,0.4,0.005,1.0,True,0.07810930696607121,0.04751358969196698,,0.934931506849315,,0.934931506849315,0.9840552670456061,,1.1617724895477295
40,200,0.7,0.005,0.6,False,0.08444020600155744,0.048721562311254275,,0.932648401826484,,0.932648401826484,0.984560657416575,,1.4326732158660889
40,200,0.7,0.005,0.6,True,0.0833718078282969,0.04932554862089793,,0.9360730593607306,,0.9360730593607306,0.984170180727045,,1.3024988174438477
40,200,0.7,0.005,1.0,False,0.08601411674511084,0.04972820616066036,,0.9383561643835616,,0.9383561643835616,0.9858384975541772,,1.416114091873169
40,200,0.7,0.005,1.0,True,0.08707187913019165,0.04992953493054157,,0.9315068493150684,,0.9315068493150684,0.9843041700796029,,1.2847840785980225
40,200,1.0,0.005,0.6,False,0.08371248982176249,0.047916247231729416,,0.9360730593607306,,0.9360730593607306,0.9861060166045673,,1.3859939575195312
40,200,1.0,0.005,0.6,True,0.08124082091945872,0.04751358969196698,,0.934931506849315,,0.934931506849315,0.9839580500711086,,1.3723084926605225
40,200,1.0,0.005,1.0,False,0.08949306060681472,0.04932554862089793,,0.9337899543378996,,0.9337899543378996,0.9861110728065506,,1.3343157768249512
40,200,1.0,0.005,1.0,True,0.08490238454747856,0.0477149184618482,,0.934931506849315,,0.934931506849315,0.9868954735960536,,1.3362560272216797
100,200,0.4,0.005,0.6,False,0.07899097286125722,0.048721562311254275,,0.9121004566210046,,0.9121004566210046,0.9744900820299823,,1.7450847625732422
100,200,0.4,0.005,0.6,True,0.08331294556660596,0.04912421985101671,,0.8995433789954338,,0.8995433789954338,0.9717801875942867,,1.6286287307739258
100,200,0.4,0.005,1.0,False,0.07838323103339495,0.0489228910811355,,0.8949771689497716,,0.8949771689497716,0.9726664019055447,,1.5018324851989746
100,200,0.4,0.005,1.0,True,0.08043205286370159,0.04992953493054157,,0.9041095890410958,,0.9041095890410958,0.9725701042404987,,1.29689359664917
100,200,0.7,0.005,0.6,False,0.07858360119653796,0.048721562311254275,,0.9178082191780822,,0.9178082191780822,0.9762861828708747,,1.8648972511291504
100,200,0.7,0.005,0.6,True,0.08113286006502285,0.04912421985101671,,0.9155251141552512,,0.9155251141552512,0.975220473389209,,1.743607997894287
100,200,0.7,0.005,1.0,False,0.08127058406130583,0.04932554862089793,,0.9235159817351598,,0.9235159817351598,0.9775270208030535,,1.6557385921478271
100,200,0.7,0.005,1.0,True,0.08219258043520028,0.04992953493054157,,0.9018264840182648,,0.9018264840182648,0.9712279124412906,,1.4383578300476074
100,200,1.0,0.005,0.6,False,0.08041019518216147,0.04952687739077914,,0.9235159817351598,,0.9235159817351598,0.9767182583130856,,1.8327264785766602
100,200,1.0,0.005,0.6,True,0.07703102260643235,0.048721562311254275,,0.9166666666666666,,0.9166666666666666,0.9761549514466713,,1.814462661743164
100,200,1.0,0.005,1.0,False,0.08116631943474822,0.04992953493054157,,0.9223744292237442,,0.9223744292237442,0.9749435314169408,,1.5233581066131592
100,200,1.0,0.005,1.0,True,0.08028493949505211,0.04952687739077914,,0.9098173515981736,,0.9098173515981736,0.9724777136406217,,1.6830122470855713
