n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
20,200,512.0,0.005,0.6,False,0.08159874744550533,0.049709360593305274,0.057257257257257256,0.8875,0.7750177430801988,0.8875,0.972708208057727,0.949081160649649,0.821387529373169
20,200,512.0,0.005,0.6,True,0.07925860909745819,0.049709360593305274,0.054654654654654654,0.88,0.7764371894960965,0.88,0.9730775205451995,0.9521620271797702,0.7190432548522949
20,200,512.0,0.005,0.8,False,0.07588442997056288,0.04890759671276809,0.05325325325325325,0.8825,0.775490891885498,0.8825,0.9758428542794146,0.9594715368313664,0.83634352684021
20,200,512.0,0.005,0.8,True,0.07326458734576602,0.04630186410102225,0.05025025025025025,0.88,0.7676839365980601,0.88,0.9770778212066547,0.9574371153741865,0.7378122806549072
20,200,512.0,0.005,1.0,False,0.06966193921985342,0.04329524954900782,0.048848848848848846,0.8775,0.7293588833688195,0.8775,0.9758518741230707,0.9549505739474984,0.7386424541473389
20,200,512.0,0.005,1.0,True,0.06700352645608831,0.039085989176187615,0.04364364364364364,0.88,0.7255736929264254,0.88,0.9755524654239326,0.9532736900610096,0.6570634841918945
20,200,0.4,0.005,0.6,False,0.08360548047947103,0.04289436760873923,0.04744744744744745,0.93,0.843860894251242,0.93,0.9809343054720385,0.9731043795155458,1.0867366790771484
20,200,0.4,0.005,0.6,True,0.08781560578587755,0.04890759671276809,0.052652652652652655,0.935,0.8452803406671399,0.935,0.9813371918220085,0.9740251015150471,0.9705677032470703
20,200,0.4,0.005,0.8,False,0.0883367411891477,0.047905391862096615,0.054654654654654654,0.945,0.916725810267329,0.945,0.9849937362196833,0.9804486293722159,1.149200677871704
20,200,0.4,0.005,0.8,True,0.08457097517907053,0.04590098216075366,0.051451451451451455,0.94,0.8947243908209132,0.94,0.9861342453397475,0.9796683364225356,1.0439748764038086
20,200,0.4,0.005,1.0,False,0.09224539094516215,0.048306273802365206,0.05625625625625626,0.9425,0.9216938727229713,0.9425,0.9867706454199239,0.98102400957854,1.0820834636688232
20,200,0.4,0.005,1.0,True,0.08732539526381755,0.048306273802365206,0.05565565565565565,0.9475,0.9224035959309203,0.9475,0.9869841150531169,0.9806767969767733,0.959197998046875
20,200,0.7,0.005,0.6,False,0.09276744759193001,0.0487071557426338,0.05525525525525526,0.9425,0.8504849775254317,0.9425,0.9821805472038485,0.976138025889623,1.1670897006988525
20,200,0.7,0.005,0.6,True,0.08894372241519521,0.04730406895169373,0.05345345345345345,0.9375,0.8488289567068843,0.9375,0.9802232411304871,0.9750913913677103,1.0656847953796387
20,200,0.7,0.005,0.8,False,0.08887032484602464,0.046101423130887956,0.05065065065065065,0.945,0.916725810267329,0.945,0.9851480757666867,0.9816759745314276,1.227654218673706
20,200,0.7,0.005,0.8,True,0.08912619290417945,0.04650230507115655,0.05205205205205205,0.945,0.9176721078779276,0.945,0.9855810282621769,0.9813458833804234,1.1178507804870605
20,200,0.7,0.005,1.0,False,0.09572625449306316,0.04890759671276809,0.056056056056056056,0.9425,0.9259522119706648,0.9425,0.985291892162758,0.9825104498868398,1.129809856414795
20,200,0.7,0.005,1.0,True,0.09207012341048304,0.047905391862096615,0.05545545545545546,0.95,0.9254790631653655,0.95,0.9864519442774102,0.9821608218106918,1.047572374343872
20,500,512.0,0.005,0.6,False,0.08280632779464647,0.04950891962317098,0.05525525525525526,0.8825,0.7762006150934468,0.8825,0.9738221587492484,0.9519453922813279,1.9747660160064697
20,500,512.0,0.005,0.6,True,0.07802677348186693,0.049709360593305274,0.05525525525525526,0.88,0.7766737638987462,0.88,0.9737372218881539,0.9541771011607774,1.7250041961669922
20,500,512.0,0.005,0.8,False,0.07393291213109932,0.0485067147724995,0.053653653653653655,0.8825,0.7733617222616513,0.8825,0.9730885447985568,0.9553088929951953,2.1065833568573
20,500,512.0,0.005,0.8,True,0.07567059725263536,0.04890759671276809,0.05285285285285285,0.8825,0.7731251478590017,0.8825,0.9755096211665664,0.9552358840979613,1.8188433647155762
20,500,512.0,0.005,1.0,False,0.07599265747886264,0.0442974543996793,0.04984984984984985,0.88,0.7345635202271115,0.88,0.9769866205652435,0.9557731850610962,1.791982889175415
20,500,512.0,0.005,1.0,True,0.07309914512913829,0.04890759671276809,0.05345345345345345,0.885,0.7700496806245565,0.885,0.9767859290438966,0.9553570130338523,1.579559087753296
20,500,0.4,0.005,0.6,False,0.08603100018208276,0.045700541190619365,0.05165165165165165,0.935,0.8485923823042347,0.935,0.9821915714572058,0.9751416663884135,2.6433818340301514
20,500,0.4,0.005,0.6,True,0.08532941962829677,0.04990980156343957,0.05445445445445445,0.9325,0.848355807901585,0.9325,0.9817601222689918,0.9752157882983528,2.3786401748657227
20,500,0.4,0.005,0.8,False,0.08922064515761208,0.04890759671276809,0.05625625625625626,0.945,0.9212207239176721,0.945,0.9853259671276808,0.9807428436243197,2.815962553024292
20,500,0.4,0.005,0.8,True,0.08441994316081869,0.045700541190619365,0.05165165165165165,0.9425,0.9018216229004021,0.9425,0.9861162056524355,0.9798188773111886,2.5460116863250732
20,500,0.4,0.005,1.0,False,0.08185460125850696,0.041691721787933456,0.04804804804804805,0.9375,0.9072628341613438,0.9375,0.9872086089396672,0.9814171161935535,2.570235013961792
20,500,0.4,0.005,1.0,True,0.08840615786326478,0.04810583283223091,0.054654654654654654,0.945,0.9202744263070736,0.945,0.9872617257967529,0.9804904265514628,2.3558967113494873
20,500,0.7,0.005,0.6,False,0.09131891392504043,0.04690318701142514,0.05185185185185185,0.945,0.8521409983439792,0.945,0.9822396772900381,0.9774260420818263,2.8097875118255615
20,500,0.7,0.005,0.6,True,0.08997558289660668,0.04930847865303668,0.053853853853853856,0.94,0.8519044239413296,0.94,0.9810630887953498,0.9760623173445506,2.6067700386047363
20,500,0.7,0.005,0.8,False,0.09112527313277763,0.04730406895169373,0.05105105105105105,0.945,0.9195647030991246,0.945,0.9852813690118261,0.9818916858661358,3.025136947631836
20,500,0.7,0.005,0.8,True,0.08700628253140619,0.04690318701142514,0.051451451451451455,0.945,0.9186184054885261,0.945,0.9861106935257566,0.9813131087084246,2.8161063194274902
20,500,0.7,0.005,1.0,False,0.09666708566303883,0.0487071557426338,0.057057057057057055,0.9475,0.9297374024130589,0.9475,0.9854592603728203,0.9830463773449342,2.822235345840454
20,500,0.7,0.005,1.0,True,0.09074519603809028,0.04810583283223091,0.05565565565565565,0.9475,0.927135083983913,0.9475,0.9865236019242334,0.9823495366670193,2.5915231704711914
25,200,512.0,0.005,0.6,False,0.08065496902791536,0.04950891962317098,0.056856856856856854,0.885,0.794889992902768,0.885,0.9676553417518541,0.9584984558724801,0.8285684585571289
25,200,512.0,0.005,0.6,True,0.08317508895987358,0.04990980156343957,0.055855855855855854,0.8825,0.829666430092264,0.8825,0.9669803567849269,0.9588186246336234,0.736577033996582
25,200,512.0,0.005,0.8,False,0.07301997674488447,0.047905391862096615,0.05565565565565565,0.8075,0.7691033830139579,0.8075,0.968474644217278,0.961754610063103,0.8954811096191406
25,200,512.0,0.005,0.8,True,0.07647049960376717,0.046101423130887956,0.05645645645645646,0.81,0.8060089898273007,0.81,0.9684591100420925,0.9614141939431743,0.7871441841125488
25,200,512.0,0.005,1.0,False,0.07686415287317294,0.04770495089196232,0.05645645645645646,0.8125,0.7932339720842205,0.8125,0.9671241731809981,0.9604083146311677,0.7510509490966797
25,200,512.0,0.005,1.0,True,0.0779636465241299,0.043896572459410706,0.05325325325325325,0.8875,0.8050626922167021,0.8875,0.969448536780918,0.9607861942851297,0.6678786277770996
