n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
40,200,0.2,0.005,0.2,False,0.07007600375511414,0.03825246627743104,,0.9084158415841584,,0.9084158415841584,0.9808388831635328,,0.8882219791412354
40,200,0.2,0.005,0.2,True,0.06668157038480427,0.037044493658143746,,0.905940594059406,,0.905940594059406,0.9818191150703555,,0.7548294067382812
40,200,0.2,0.005,0.6,False,0.06351401045674931,0.027582041473726594,,0.905940594059406,,0.905940594059406,0.9833824030681708,,1.0532984733581543
40,200,0.2,0.005,0.6,True,0.06876935114390326,0.03402456210992551,,0.9084158415841584,,0.9084158415841584,0.9830943633924495,,0.9571504592895508
40,200,0.2,0.005,0.8,False,0.07935394029147069,0.03805113750754983,,0.9084158415841584,,0.9084158415841584,0.9841667879290447,,1.1908376216888428
40,200,0.2,0.005,0.8,True,0.06265036906086663,0.029796657942419973,,0.905940594059406,,0.905940594059406,0.9841692796217412,,1.086731195449829
40,200,0.2,0.005,1.0,False,0.07854098794616138,0.036641836118381316,,0.9084158415841584,,0.9084158415841584,0.9854390462199027,,1.0480024814605713
40,200,0.2,0.005,1.0,True,0.0775593377678695,0.03684316488826253,,0.9084158415841584,,0.9084158415841584,0.9840745952992721,,0.9535431861877441
40,200,0.5,0.005,0.2,False,0.06157914516268381,0.03080330179182605,,0.9084158415841584,,0.9084158415841584,0.9832752602822191,,0.9400229454040527
40,200,0.5,0.005,0.2,True,0.06515062141801242,0.03905778135695591,,0.905940594059406,,0.905940594059406,0.9826792473892044,,0.8367061614990234
40,200,0.5,0.005,0.6,False,0.08410892617675847,0.035836521038856456,,0.9133663366336634,,0.9133663366336634,0.9847533323898124,,1.1367840766906738
40,200,0.5,0.005,0.6,True,0.07886135368464842,0.035635192268975234,,0.9108910891089109,,0.9108910891089109,0.9850383820342976,,1.050140142440796
40,200,0.5,0.005,0.8,False,0.08272517303843119,0.03321924703040065,,0.9108910891089109,,0.9108910891089109,0.9849726013471086,,1.2592129707336426
40,200,0.5,0.005,0.8,True,0.08159757844511983,0.036239178578618886,,0.9084158415841584,,0.9084158415841584,0.9860789129043768,,1.1496217250823975
40,200,0.5,0.005,1.0,False,0.0883961620198298,0.03825246627743104,,0.9158415841584159,,0.9158415841584159,0.9866360553913254,,1.1300816535949707
40,200,0.5,0.005,1.0,True,0.08785117284876487,0.03946043889671834,,0.9108910891089109,,0.9108910891089109,0.9857091457082088,,1.029449701309204
40,200,0.7,0.005,0.2,False,0.07084005431953189,0.036641836118381316,,0.9084158415841584,,0.9084158415841584,0.9837043297645649,,1.0042402744293213
40,200,0.7,0.005,0.2,True,0.061548197333898824,0.031205959331588484,,0.9084158415841584,,0.9084158415841584,0.9832458583083998,,0.8641102313995361
40,200,0.7,0.005,0.6,False,0.07080706396798375,0.027582041473726594,,0.9108910891089109,,0.9108910891089109,0.9868249256977237,,1.2086501121520996
40,200,0.7,0.005,0.6,True,0.07749900428334522,0.03100463056170727,,0.905940594059406,,0.905940594059406,0.9855760893182131,,1.1072101593017578
40,200,0.7,0.005,0.8,False,0.07913523837385761,0.035836521038856456,,0.9133663366336634,,0.9133663366336634,0.9864451917307695,,1.398683786392212
40,200,0.7,0.005,0.8,True,0.07948580678415862,0.03362190457016308,,0.9108910891089109,,0.9108910891089109,0.9859692784257286,,1.3327217102050781
40,200,0.7,0.005,1.0,False,0.08280809003957568,0.035635192268975234,,0.9108910891089109,,0.9108910891089109,0.9871812377533304,,1.1950359344482422
40,200,0.7,0.005,1.0,True,0.08792617582097362,0.03784980873766861,,0.9108910891089109,,0.9108910891089109,0.9857081490311304,,1.1103565692901611
40,200,1.0,0.005,0.2,False,0.06934149350325702,0.0376484799677874,,0.9084158415841584,,0.9084158415841584,0.9834167884273832,,0.8861439228057861
40,200,1.0,0.005,0.2,True,0.06679260598374581,0.035232534729212804,,0.9084158415841584,,0.9084158415841584,0.9829299116744774,,0.8779861927032471
40,200,1.0,0.005,0.6,False,0.08646106916458396,0.039661767666599554,,0.9207920792079208,,0.9207920792079208,0.9868020021249154,,1.133843183517456
40,200,1.0,0.005,0.6,True,0.08396837638742605,0.039259110126837124,,0.9158415841584159,,0.9158415841584159,0.9867586466719955,,1.1342806816101074
40,200,1.0,0.005,0.8,False,0.07972424174370285,0.03603784980873767,,0.9158415841584159,,0.9158415841584159,0.9857086473696695,,1.2818105220794678
40,200,1.0,0.005,0.8,True,0.08811427112372605,0.039863096436480776,,0.9133663366336634,,0.9133663366336634,0.9862941951533587,,1.2298846244812012
40,200,1.0,0.005,1.0,False,0.08441254411962695,0.037044493658143746,,0.9207920792079208,,0.9207920792079208,0.9877598087974692,,1.1284081935882568
40,200,1.0,0.005,1.0,True,0.08854856197154382,0.038856452587074694,,0.9183168316831684,,0.9183168316831684,0.987529576392308,,1.1207873821258545
