n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
10,200,0.2,0.005,0.2,False,0.03245113440379643,0.03946043889671834,,0.8355704697986577,,0.8355704697986577,0.9740289264852726,,0.6970136165618896
10,200,0.2,0.005,0.2,True,0.03021212667353268,0.03784980873766861,,0.8523489932885906,,0.8523489932885906,0.9749517959472112,,0.5988564491271973
10,200,0.2,0.005,0.6,False,0.08138422326881956,0.03784980873766861,,0.8624161073825504,,0.8624161073825504,0.9766188386978217,,0.8609728813171387
10,200,0.2,0.005,0.6,True,0.0835761830123043,0.03865512381719348,,0.8624161073825504,,0.8624161073825504,0.9756753634389657,,0.7925505638122559
10,200,0.2,0.005,0.8,False,0.0717746703872556,0.031608616871350914,,0.8557046979865772,,0.8557046979865772,0.9766833584881697,,0.9120652675628662
10,200,0.2,0.005,0.8,True,0.08153033524099229,0.038453795047312264,,0.8590604026845637,,0.8590604026845637,0.9765475629084845,,0.8706986904144287
10,200,0.2,0.005,1.0,False,0.07601587587146408,0.036239178578618886,,0.8590604026845637,,0.8590604026845637,0.9772978165962467,,0.8919792175292969
10,200,0.2,0.005,1.0,True,0.07122970944333729,0.0376484799677874,,0.8557046979865772,,0.8557046979865772,0.9769130624538058,,0.7939527034759521
10,200,0.5,0.005,0.2,False,0.025361483066228874,0.03825246627743104,,0.8355704697986577,,0.8355704697986577,0.9746406821937539,,0.7068085670471191
10,200,0.5,0.005,0.2,True,0.026458810534047084,0.03784980873766861,,0.8355704697986577,,0.8355704697986577,0.9754605226711058,,0.597489595413208
10,200,0.5,0.005,0.6,False,0.0818228957559145,0.039661767666599554,,0.8624161073825504,,0.8624161073825504,0.9770289278364723,,0.9474046230316162
10,200,0.5,0.005,0.6,True,0.07507987402489791,0.03603784980873767,,0.8624161073825504,,0.8624161073825504,0.9770985146260621,,0.828798770904541
10,200,0.5,0.005,0.8,False,0.07497971142687021,0.02838735655325146,,0.8590604026845637,,0.8590604026845637,0.9773974675813388,,1.0064756870269775
10,200,0.5,0.005,0.8,True,0.06915960089951323,0.028186027783370243,,0.8590604026845637,,0.8590604026845637,0.9774741481698674,,0.8980846405029297
10,200,0.5,0.005,1.0,False,0.0858282004937524,0.03382323334004429,,0.8691275167785235,,0.8691275167785235,0.9764425071242009,,0.9496889114379883
10,200,0.5,0.005,1.0,True,0.08743895989274098,0.039863096436480776,,0.8791946308724832,,0.8791946308724832,0.9770853404280332,,0.8540952205657959
10,200,0.7,0.005,0.2,False,0.022770298479567574,0.035836521038856456,,0.8355704697986577,,0.8355704697986577,0.9749034905544378,,0.7276203632354736
10,200,0.7,0.005,0.2,True,0.023418156984467142,0.03342057580028186,,0.8355704697986577,,0.8355704697986577,0.975977694393737,,0.6893129348754883
10,200,0.7,0.005,0.6,False,0.0773970784915653,0.03684316488826253,,0.8489932885906041,,0.8489932885906041,0.9768829982583034,,1.0082008838653564
10,200,0.7,0.005,0.6,True,0.07821094401646989,0.03805113750754983,,0.8422818791946308,,0.8422818791946308,0.9766424846942843,,1.0830729007720947
10,200,0.7,0.005,0.8,False,0.08519202876021881,0.039259110126837124,,0.8691275167785235,,0.8691275167785235,0.9770491958334402,,1.2563328742980957
10,200,0.7,0.005,0.8,True,0.08608889512273266,0.038453795047312264,,0.8624161073825504,,0.8624161073825504,0.9771370238203012,,1.024488925933838
10,200,0.7,0.005,1.0,False,0.09083911361195318,0.038453795047312264,,0.8825503355704698,,0.8825503355704698,0.9768924566568884,,1.1837852001190186
10,200,0.7,0.005,1.0,True,0.08761052977322281,0.039259110126837124,,0.87248322147651,,0.87248322147651,0.9758925688064717,,1.0671491622924805
10,200,1.0,0.005,0.2,False,0.023647930644044912,0.039863096436480776,,0.8489932885906041,,0.8489932885906041,0.9764242659269299,,0.6385338306427002
10,200,1.0,0.005,0.2,True,0.018963367365440353,0.02536742500503322,,0.8322147651006712,,0.8322147651006712,0.9747332393799074,,0.7494540214538574
10,200,1.0,0.005,0.6,False,0.07560249626824167,0.03865512381719348,,0.8624161073825504,,0.8624161073825504,0.9774042235803282,,1.071061134338379
10,200,1.0,0.005,0.6,True,0.07617298198725708,0.03805113750754983,,0.8557046979865772,,0.8557046979865772,0.977401183380783,,0.9763257503509521
10,200,1.0,0.005,0.8,False,0.08317063265907487,0.03402456210992551,,0.87248322147651,,0.87248322147651,0.977584946553292,,1.2119762897491455
10,200,1.0,0.005,0.8,True,0.08041381397387415,0.035232534729212804,,0.8624161073825504,,0.8624161073825504,0.9769593410468826,,1.1088926792144775
10,200,1.0,0.005,1.0,False,0.09030550996382791,0.035635192268975234,,0.87248322147651,,0.87248322147651,0.9760820745781216,,1.029371976852417
10,200,1.0,0.005,1.0,True,0.08139868221473856,0.03422589087980672,,0.8791946308724832,,0.8791946308724832,0.976805642069876,,1.0498790740966797
40,200,0.2,0.005,0.2,False,0.06394015037643375,0.039863096436480776,,0.8791946308724832,,0.8791946308724832,0.9815932807536454,,0.9598450660705566
40,200,0.2,0.005,0.2,True,0.06353326550590521,0.03905778135695591,,0.87248322147651,,0.87248322147651,0.9811771112159041,,0.8669943809509277
40,200,0.2,0.005,0.6,False,0.06741125515960922,0.037044493658143746,,0.889261744966443,,0.889261744966443,0.9844584999250084,,1.1691806316375732
40,200,0.2,0.005,0.6,True,0.07590042345052406,0.039661767666599554,,0.8959731543624161,,0.8959731543624161,0.9847395494829634,,1.0683300495147705
40,200,0.2,0.005,0.8,False,0.07158912485169777,0.039863096436480776,,0.8791946308724832,,0.8791946308724832,0.9839605827994969,,1.3376643657684326
40,200,0.2,0.005,0.8,True,0.06944449395677654,0.03946043889671834,,0.8859060402684564,,0.8859060402684564,0.9839855799957572,,1.208533763885498
40,200,0.2,0.005,1.0,False,0.07509745868928264,0.039259110126837124,,0.8825503355704698,,0.8825503355704698,0.9837524980306263,,1.249338150024414
40,200,0.2,0.005,1.0,True,0.07553224628845323,0.03946043889671834,,0.8993288590604027,,0.8993288590604027,0.9852840830015013,,1.2082204818725586
40,200,0.5,0.005,0.2,False,0.06133028569199528,0.03784980873766861,,0.8825503355704698,,0.8825503355704698,0.9840788127818096,,1.1153316497802734
