n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
30,200,0.5,0.005,0.6,False,0.07224453372465667,0.03865512381719348,,0.9207920792079208,,0.9207920792079208,0.9850513388363197,,1.281135082244873
30,200,0.5,0.005,0.6,True,0.07081486594383879,0.038856452587074694,,0.9084158415841584,,0.9084158415841584,0.9848873854568867,,1.1695752143859863
30,200,0.5,0.005,0.8,False,0.0737608537231157,0.039863096436480776,,0.9133663366336634,,0.9133663366336634,0.9845061564743147,,1.3320789337158203
30,200,0.5,0.005,0.8,True,0.06905735306015548,0.039863096436480776,,0.9084158415841584,,0.9084158415841584,0.984797684519811,,1.2807319164276123
30,200,0.5,0.005,1.0,False,0.07517903465442366,0.0376484799677874,,0.9084158415841584,,0.9084158415841584,0.9846556580361076,,1.278242588043213
30,200,0.5,0.005,1.0,True,0.06749440565863984,0.037044493658143746,,0.905940594059406,,0.905940594059406,0.9849511727899184,,1.1559474468231201
30,200,0.7,0.005,0.6,False,0.07410187697992232,0.038856452587074694,,0.9183168316831684,,0.9183168316831684,0.9852322357260892,,1.3684883117675781
30,200,0.7,0.005,0.6,True,0.07035844931159507,0.039661767666599554,,0.9183168316831684,,0.9183168316831684,0.9863908728299848,,1.3187944889068604
30,200,0.7,0.005,0.8,False,0.07273302273227278,0.039863096436480776,,0.9108910891089109,,0.9108910891089109,0.9853413718661981,,1.4389593601226807
30,200,0.7,0.005,0.8,True,0.07061983086330781,0.039863096436480776,,0.9108910891089109,,0.9108910891089109,0.9857943615984308,,1.3588511943817139
30,200,0.7,0.005,1.0,False,0.0732163113681954,0.03784980873766861,,0.9108910891089109,,0.9108910891089109,0.9848260898165517,,1.4084062576293945
30,200,0.7,0.005,1.0,True,0.0690886061601278,0.038856452587074694,,0.905940594059406,,0.905940594059406,0.9847613058064413,,1.4470040798187256
30,200,1.0,0.005,0.6,False,0.06944830726890683,0.036641836118381316,,0.9084158415841584,,0.9084158415841584,0.9857330659580957,,1.3499290943145752
30,200,1.0,0.005,0.6,True,0.07299552415288946,0.038856452587074694,,0.9133663366336634,,0.9133663366336634,0.9849740963627267,,1.2651233673095703
30,200,1.0,0.005,0.8,False,0.0735966430988868,0.03784980873766861,,0.9207920792079208,,0.9207920792079208,0.9856478500678738,,1.4021077156066895
30,200,1.0,0.005,0.8,True,0.07272460184386553,0.038856452587074694,,0.9183168316831684,,0.9183168316831684,0.9856264215106834,,1.4672820568084717
30,200,1.0,0.005,1.0,False,0.07397363776630139,0.03805113750754983,,0.9133663366336634,,0.9133663366336634,0.9860011720922445,,1.3569679260253906
30,200,1.0,0.005,1.0,True,0.07308400707794438,0.03805113750754983,,0.9183168316831684,,0.9183168316831684,0.9858526672075301,,1.221003770828247
40,200,0.5,0.005,0.6,False,0.08733461022020927,0.03865512381719348,,0.9108910891089109,,0.9108910891089109,0.98419170485601,,1.3047611713409424
40,200,0.5,0.005,0.6,True,0.08137654570218422,0.038453795047312264,,0.9133663366336634,,0.9133663366336634,0.9848096446447544,,1.185485601425171
40,200,0.5,0.005,0.8,False,0.08423620847378477,0.033017918260519426,,0.9108910891089109,,0.9108910891089109,0.9864496767776234,,1.4533536434173584
