n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
20,200,0.4,0.005,0.6,False,0.08580894734495037,0.04751358969196698,,0.8821292775665399,,0.8821292775665399,0.981264941771586,,0.9627501964569092
20,200,0.4,0.005,0.6,True,0.0859141679711174,0.048318904771491845,,0.8783269961977186,,0.8783269961977186,0.9808148226967184,,0.8676109313964844
20,200,0.4,0.005,1.0,False,0.08866193040843684,0.0489228910811355,,0.9011406844106464,,0.9011406844106464,0.9834941029042632,,0.9150681495666504
20,200,0.4,0.005,1.0,True,0.08707102296424762,0.0489228910811355,,0.8935361216730038,,0.8935361216730038,0.9827684007223338,,0.8109357357025146
20,200,0.7,0.005,0.6,False,0.08295497523247075,0.044292329373867526,,0.8859315589353612,,0.8859315589353612,0.9820840360064639,,1.0200622081756592
20,200,0.7,0.005,0.6,True,0.08605998808018955,0.04992953493054157,,0.8859315589353612,,0.8859315589353612,0.981349147720966,,0.9361519813537598
20,200,0.7,0.005,1.0,False,0.09128289054836303,0.04932554862089793,,0.9049429657794676,,0.9049429657794676,0.9839511115568073,,0.9956812858581543
20,200,0.7,0.005,1.0,True,0.09206126912263846,0.04952687739077914,,0.8935361216730038,,0.8935361216730038,0.9835086475682471,,0.8880970478057861
20,200,1.0,0.005,0.6,False,0.08229732520135946,0.043889671834105096,,0.8897338403041825,,0.8897338403041825,0.9826191265393422,,0.9626145362854004
20,200,1.0,0.005,0.6,True,0.08455921860474402,0.04852023354137306,,0.8973384030418251,,0.8973384030418251,0.983466544593557,,0.9407758712768555
20,200,1.0,0.005,1.0,False,0.09449806069969602,0.04912421985101671,,0.9315589353612167,,0.9315589353612167,0.9847097306098578,,0.9041774272918701
20,200,1.0,0.005,1.0,True,0.07989942752471912,0.03946043889671834,,0.8935361216730038,,0.8935361216730038,0.9836602182771309,,0.9047608375549316
25,200,0.4,0.005,0.6,False,0.08136693656526428,0.04852023354137306,,0.9125475285171103,,0.9125475285171103,0.9859781784109726,,1.000298261642456
25,200,0.4,0.005,0.6,True,0.08041150115418072,0.04912421985101671,,0.9125475285171103,,0.9125475285171103,0.9863892565456729,,0.9057884216308594
25,200,0.4,0.005,1.0,False,0.07779387250751935,0.046909603382323334,,0.9315589353612167,,0.9315589353612167,0.9880641894297038,,1.003927230834961
25,200,0.4,0.005,1.0,True,0.0774078693649568,0.048721562311254275,,0.9315589353612167,,0.9315589353612167,0.9871754339094295,,0.8849015235900879
25,200,0.7,0.005,0.6,False,0.07690079235804048,0.047916247231729416,,0.9277566539923955,,0.9277566539923955,0.9873714041188958,,1.0848183631896973
25,200,0.7,0.005,0.6,True,0.07850827572701813,0.04992953493054157,,0.9201520912547528,,0.9201520912547528,0.9870008979416239,,0.9894556999206543
25,200,0.7,0.005,1.0,False,0.08406001385991724,0.04932554862089793,,0.9429657794676806,,0.9429657794676806,0.9885992799625818,,1.0892751216888428
25,200,0.7,0.005,1.0,True,0.07325260091224195,0.0426816992148178,,0.9239543726235742,,0.9239543726235742,0.9882134636126954,,0.9760284423828125
25,200,1.0,0.005,0.6,False,0.07853746150962049,0.0477149184618482,,0.9315589353612167,,0.9315589353612167,0.9883879995805013,,1.0168867111206055
25,200,1.0,0.005,0.6,True,0.07840340063773099,0.04992953493054157,,0.9239543726235742,,0.9239543726235742,0.9871983991683514,,0.9977209568023682
25,200,1.0,0.005,1.0,False,0.08090684629062683,0.044694986913629955,,0.9391634980988594,,0.9391634980988594,0.9887730504217569,,1.0056421756744385
25,200,1.0,0.005,1.0,True,0.06887602273232618,0.039661767666599554,,0.935361216730038,,0.935361216730038,0.9888817526473203,,1.0065994262695312
40,200,0.4,0.005,0.6,False,0.085657185509041,0.04811757600161063,,0.9049429657794676,,0.9049429657794676,0.9855655692590106,,1.1110327243804932
40,200,0.4,0.005,0.6,True,0.08305040057662783,0.047916247231729416,,0.9049429657794676,,0.9049429657794676,0.9842557839918367,,1.0012590885162354
40,200,0.4,0.005,1.0,False,0.08112248599043803,0.04529897322327361,,0.8973384030418251,,0.8973384030418251,0.9837337071056806,,1.1626250743865967
40,200,0.4,0.005,1.0,True,0.07630542638030646,0.04187638413529293,,0.9011406844106464,,0.9011406844106464,0.9853665370150216,,1.0168366432189941
40,200,0.7,0.005,0.6,False,0.08638009550468062,0.04912421985101671,,0.9201520912547528,,0.9201520912547528,0.9860355915582771,,1.180811882019043
40,200,0.7,0.005,0.6,True,0.08389559650055323,0.0489228910811355,,0.908745247148289,,0.908745247148289,0.984184591689179,,1.096587896347046
40,200,0.7,0.005,1.0,False,0.08629255415281112,0.04992953493054157,,0.9125475285171103,,0.9125475285171103,0.9862828508460019,,1.2025468349456787
40,200,0.7,0.005,1.0,True,0.0778246607243469,0.04489631568351117,,0.9011406844106464,,0.9011406844106464,0.9848850320862941,,1.104125738143921
40,200,1.0,0.005,0.6,False,0.07955653781765226,0.04670827461244212,,0.9201520912547528,,0.9201520912547528,0.9852754414879651,,1.1365110874176025
40,200,1.0,0.005,0.6,True,0.08231802438834313,0.047916247231729416,,0.9011406844106464,,0.9011406844106464,0.9851881735040622,,1.1036145687103271
40,200,1.0,0.005,1.0,False,0.08588622076704366,0.047916247231729416,,0.9239543726235742,,0.9239543726235742,0.9860486052049994,,1.1437122821807861
40,200,1.0,0.005,1.0,True,0.08668567741742361,0.048318904771491845,,0.9125475285171103,,0.9125475285171103,0.984986844734181,,1.1213364601135254
100,200,0.4,0.005,0.6,False,0.08093953971921664,0.04972820616066036,,0.8783269961977186,,0.8783269961977186,0.9751431692516618,,1.5364279747009277
100,200,0.4,0.005,0.6,True,0.08157417685054724,0.047916247231729416,,0.8821292775665399,,0.8821292775665399,0.9740094509695549,,1.4094738960266113
100,200,0.4,0.005,1.0,False,0.08690804315020939,0.04952687739077914,,0.8821292775665399,,0.8821292775665399,0.9736397103009138,,1.2515077590942383
100,200,0.4,0.005,1.0,True,0.081783203901036,0.047916247231729416,,0.8669201520912547,,0.8669201520912547,0.9718399995100745,,1.1571593284606934
100,200,0.7,0.005,0.6,False,0.0833498509850461,0.04992953493054157,,0.870722433460076,,0.870722433460076,0.9756085984991437,,1.5834622383117676
