n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
10,200,0.2,0.005,0.2,False,0.03244990832451655,0.03946043889671834,,0.8355704697986577,,0.8355704697986577,0.9740296020851715,,0.6473519802093506
10,200,0.2,0.005,0.2,True,0.0302408888273602,0.03784980873766861,,0.8523489932885906,,0.8523489932885906,0.974963956745392,,0.5785617828369141
10,200,0.2,0.005,0.6,False,0.08138422326881956,0.03784980873766861,,0.8624161073825504,,0.8624161073825504,0.9766188386978217,,0.8289775848388672
10,200,0.2,0.005,0.6,True,0.0835761830123043,0.03865512381719348,,0.8624161073825504,,0.8624161073825504,0.9756753634389657,,0.7929189205169678
10,200,0.2,0.005,0.8,False,0.0717746703872556,0.031608616871350914,,0.8557046979865772,,0.8557046979865772,0.9766833584881697,,0.9223687648773193
10,200,0.2,0.005,0.8,True,0.08153033524099229,0.038453795047312264,,0.8590604026845637,,0.8590604026845637,0.9765475629084845,,0.8003592491149902
10,200,0.2,0.005,1.0,False,0.07601587587146408,0.036239178578618886,,0.8590604026845637,,0.8590604026845637,0.9772978165962467,,0.912510871887207
10,200,0.2,0.005,1.0,True,0.07122970944333729,0.0376484799677874,,0.8557046979865772,,0.8557046979865772,0.9769130624538058,,0.824406623840332
10,200,0.5,0.005,0.2,False,0.025386582541354397,0.03805113750754983,,0.8355704697986577,,0.8355704697986577,0.9745812294026481,,0.7094240188598633
10,200,0.5,0.005,0.2,True,0.02675932261422953,0.039259110126837124,,0.8355704697986577,,0.8355704697986577,0.9755638894556422,,0.599811315536499
10,200,0.5,0.005,0.6,False,0.0818228957559145,0.039661767666599554,,0.8624161073825504,,0.8624161073825504,0.9770289278364723,,0.9662356376647949
10,200,0.5,0.005,0.6,True,0.07507987402489791,0.03603784980873767,,0.8624161073825504,,0.8624161073825504,0.9770985146260622,,0.8351187705993652
10,200,0.5,0.005,0.8,False,0.07497971142687021,0.02838735655325146,,0.8590604026845637,,0.8590604026845637,0.9773974675813388,,1.01808762550354
10,200,0.5,0.005,0.8,True,0.06915960089951323,0.028186027783370243,,0.8590604026845637,,0.8590604026845637,0.9774734725699685,,0.8871870040893555
10,200,0.5,0.005,1.0,False,0.08580401558350348,0.03382323334004429,,0.8691275167785235,,0.8691275167785235,0.9764404803245041,,0.9463064670562744
10,200,0.5,0.005,1.0,True,0.08743895989274098,0.039863096436480776,,0.8791946308724832,,0.8791946308724832,0.9770853404280331,,0.8359870910644531
10,200,0.7,0.005,0.2,False,0.023190055466756787,0.03744715119790618,,0.8355704697986577,,0.8355704697986577,0.9748197161669704,,0.7102501392364502
10,200,0.7,0.005,0.2,True,0.023418156984467142,0.03382323334004429,,0.8355704697986577,,0.8355704697986577,0.975860140011323,,0.594616174697876
10,200,0.7,0.005,0.6,False,0.0773970784915653,0.03684316488826253,,0.8489932885906041,,0.8489932885906041,0.9768829982583034,,1.0066537857055664
10,200,0.7,0.005,0.6,True,0.07821094401646989,0.03805113750754983,,0.8422818791946308,,0.8422818791946308,0.9766424846942843,,0.92665696144104
10,200,0.7,0.005,0.8,False,0.08519202876021881,0.039259110126837124,,0.8691275167785235,,0.8691275167785235,0.9770491958334402,,1.0573539733886719
10,200,0.7,0.005,0.8,True,0.08608889512273266,0.038453795047312264,,0.8624161073825504,,0.8624161073825504,0.9771370238203012,,0.9578535556793213
10,200,0.7,0.005,1.0,False,0.09083911361195318,0.038453795047312264,,0.8825503355704698,,0.8825503355704698,0.9768931322567874,,1.0280587673187256
10,200,0.7,0.005,1.0,True,0.08761052977322281,0.039259110126837124,,0.87248322147651,,0.87248322147651,0.9758925688064717,,0.9332728385925293
10,200,1.0,0.005,0.2,False,0.023847277858866645,0.039863096436480776,,0.8590604026845637,,0.8590604026845637,0.9763283307412817,,0.6574282646179199
10,200,1.0,0.005,0.2,True,0.018963367365440353,0.02536742500503322,,0.8322147651006712,,0.8322147651006712,0.9747332393799074,,0.6243958473205566
10,200,1.0,0.005,0.6,False,0.07560249626824167,0.03865512381719348,,0.8624161073825504,,0.8624161073825504,0.9774042235803282,,0.9118592739105225
10,200,1.0,0.005,0.6,True,0.07633594516127573,0.03784980873766861,,0.8557046979865772,,0.8557046979865772,0.9774045613802775,,0.9106318950653076
10,200,1.0,0.005,0.8,False,0.08317063265907487,0.03402456210992551,,0.87248322147651,,0.87248322147651,0.977584946553292,,0.9827821254730225
10,200,1.0,0.005,0.8,True,0.08041381397387415,0.035232534729212804,,0.8624161073825504,,0.8624161073825504,0.9769593410468826,,0.9623908996582031
10,200,1.0,0.005,1.0,False,0.09030550996382791,0.035635192268975234,,0.87248322147651,,0.87248322147651,0.9760820745781216,,0.9176506996154785
10,200,1.0,0.005,1.0,True,0.08139868221473856,0.03422589087980672,,0.8791946308724832,,0.8791946308724832,0.976805642069876,,0.9482097625732422
40,200,0.2,0.005,0.2,False,0.0642032448866302,0.039661767666599554,,0.8791946308724832,,0.8791946308724832,0.9816000367526345,,0.9503173828125
40,200,0.2,0.005,0.2,True,0.06369391389588497,0.039259110126837124,,0.87248322147651,,0.87248322147651,0.9810467204354106,,0.8211872577667236
